TIJ,MMTJ
TIK,KTIK
TIM,WABP
TIP,HLLT
TIQ,PGWT
TIR,VOTP
TIV,LYTV
TIW,KTIW
TIX,KTIX
TJA,SLTJ
TJK,LTAW
TJM,USTR
TJQ,WIKD
TKD,DGTK
TKF,KTRK
TKG,WIIT
TKH,VTPI
TKK,PTKK
TKN,RJKN
TKS,RJOS
TKU,EFTU
TLC,MMTO
TLE,FMST
TLH,KTLH
TLL,EETN
TLM,DAON
TLN,LFTH
TLS,LFBO
TLV,LLBG
TMB,KTMB
TME,SKTM
TMJ,UTST
TML,DGLE
TMM,FMMT
TMO,SVTM
TMP,EFTP
TMR,DAAT
TMS,FPST
TMT,SBTB
TMW,YSTW
TMX,DAUT
TN2,KSRB
TN3,KLUG
TN4,KGZS
TN7,KBGF
TNA,ZSJN
TNG,GMTT
TNI,VIST
TNN,RCNN
TNP,KTNP
TNR,FMMI
TNT,KTNT
TNU,KTNU
TOA,KTOA
TOE,DTTZ
TOI,KTOI
TOJ,LETO
TOL,KTOL
TOM,GATB
TOP,KTOP
TOQ,SCBE
TOR,KTOR
TOS,ENTC
TOW,SBTD
TOY,RJNT
TPA,KTPA
TPC,SETR
TPE,RCTP
TPH,KTPH
TPL,KTPL
TPP,SPST
TPQ,MMEP
TPS,LICT
TRC,MMTC
TRD,ENVA
TRF,ENTO
TRG,NZTG
TRI,KTRI
TRK,WRLR
TRM,KTRM
TRN,LIMF
TRR,VCCT
TRS,LIPQ
TRU,SPRU
TRV,VOTV
TRW,NGTA
TRZ,VOTR
TSA,RCSS
TSE,UACC
TSF,LIPH
TSG,    
TSJ,RJDT
TSM,KSKX
TSN,ZBTJ
TSR,LRTR
TST,VTST
TSV,YBTL
TTA,GMAT
TTD,KTTD
TTH,OOTH
TTJ,RJOR
TTN,KTTN
TTT,RCQS
TTU,GMTN
TUA,SETU
TUC,SANT
TUD,GOTT
TUF,LFOT
TUG,RPUT
TUI,OETR
TUK,OPTU
TUL,KTUL
TUN,DTTA
TUP,KTUP
TUR,SBTU
TUS,KTUS
TUU,OETB
TUV,SVTC
TVC,KTVC
TVF,KTVF
TVI,KTVI
TVL,KTVL
TVP,UGGV
TVY,VYDW
TWF,KTWF
TWU,WBKW
TX1,KHQZ
TX3,KPIL
TXG,RCLG
TXK,KTXK
TXL,EDDT
TYF,ESST
TYL,SPYL
TYN,ZBYN
TYR,KTYR
TYS,KTYS
TYZ,KTYL
TZL,LQTZ
TZM,    
TZX,LTCG
UAB,LTAG
UAK,BGBW
UAM,PGUA
UAQ,SANU
UBA,SBUR
UBJ,RJDC
UBP,VTUU
UCA,KUCA
UCE,    
UCY,KUCY
UDD,KUDD
UDI,SBUL
UDJ,UKLU
UDR,VAUD
UEL,FQQL
